id,en,it
DEFAULT.ABOUT,About,Informazioni
DEFAULT.FOLDER_LAUNCHER,Launcher,Launcher
DEFAULT.FOLDER_SYSTEM,System,Sistema
DEFAULT.ICONS,Icons,Icone
DEFAULT.KEYBOARD,Keyboard,Tastiera
DEFAULT.KEYBOARD_APP,Keyboard App,App Tastiera
DEFAULT.LANGUAGE,Language,Lingua
DEFAULT.LAUNCHER_APP,Launcher App,App Launcher
DEFAULT.POWER_MODE,Power Mode,Consumo Energetico
DEFAULT.POWER_MODE_ALWAYS_ON,Always On,Sempre Acceso
DEFAULT.POWER_MODE_BALANCED,Balanced,Bilanciato
DEFAULT.POWER_MODE_POWER_SAVING,Power Saving,Risparmio Energetico
DEFAULT.PROMPT_ADJUST,Adjust,Regola
DEFAULT.PROMPT_BACK,Back,Indietro
DEFAULT.PROMPT_BACKSPACE,Backsp.,Backsp.
DEFAULT.PROMPT_CASE,aA,aA
DEFAULT.PROMPT_CHARACTERS,Char.,Carat.
DEFAULT.PROMPT_DONE,Done,Fatto
DEFAULT.PROMPT_ENTER,Enter,Invio
DEFAULT.PROMPT_EXIT,Exit,Esci
DEFAULT.PROMPT_INFO,Info,Info
DEFAULT.PROMPT_NAVIGATION,Nav.,Nav.
DEFAULT.PROMPT_OPEN,Open,Apri
DEFAULT.PROMPT_SCAN,Scan,Scansiona
DEFAULT.PROMPT_SELECT,Select,Selez.
DEFAULT.PROMPT_SYMBOLS,Symb.,Simb.
DEFAULT.RELOADING_FAILED,Reloading failed!,Ricaricamento fallito!
DEFAULT.RELOAD_ON_EXIT,Exit to reload the launcher and apply pending changes,Esci per riavviare il launcher e applicare le modifiche
DEFAULT.RUNNING_APP,Running App,App Esecuzione
DEFAULT.SETTINGS,Settings,Impostazioni
DEFAULT.SETTINGS_APP,Settings App,App Impostazioni
DEFAULT.STATUS,Status,Status
DEFAULT.SWITCH_LAUNCHER,Switch Launcher,Cambia Launcher
DEFAULT.THEME,Theme,Tema
DEFAULT.TIME_APRIL,April,Aprile
DEFAULT.TIME_AUGUST,August,Agosto
DEFAULT.TIME_DATE,"{weekday}, {day} {month} {year}",{weekday} {day} {month} {year}
DEFAULT.TIME_DECEMBER,December,Dicembre
DEFAULT.TIME_FEBRUARY,February,Febbraio
DEFAULT.TIME_FRIDAY,Friday,Venerdì
DEFAULT.TIME_JANUARY,January,Gennaio
DEFAULT.TIME_JULY,July,Luglio
DEFAULT.TIME_JUNE,June,Giugno
DEFAULT.TIME_MARCH,March,Marzo
DEFAULT.TIME_MAY,May,Maggio
DEFAULT.TIME_MONDAY,Monday,Lunedì
DEFAULT.TIME_NOVEMBER,November,Novembre
DEFAULT.TIME_OCTOBER,October,Ottobre
DEFAULT.TIME_SATURDAY,Saturday,Sabato
DEFAULT.TIME_SEPTEMBER,September,Settembre
DEFAULT.TIME_SUNDAY,Sunday,Domenica
DEFAULT.TIME_THURSDAY,Thursday,Giovedì
DEFAULT.TIME_TUESDAY,Tuesday,Martedì
DEFAULT.TIME_WEDNESDAY,Wednesday,Mercoledì
DEFAULT.UPDATE_LAUNCHER,Update Launcher,Aggiorna Launcher
DEFAULT.WIFI_CONNECTED,Connected: {0},Connesso: {0}
DEFAULT.WIFI_CONNECTION_FAILED,Failed to connect to {0}.,Connessione a {0} fallita.
DEFAULT.WIFI_CONNECTION_SUCCESS,Successfully connected to {0}!,Connessione a {0} riuscita!
DEFAULT.WIFI_DISCONNECTED,Disconnected,Disconnesso
DEFAULT.WIFI_PASSWORD,Wi-Fi Password,Password Wi-Fi
DEFAULT.WIFI_SETTINGS,Wi-Fi Settings,Impostazioni Wi-Fi
